date,home_team,away_team,home_score,away_score,p_home,p_draw,p_away,pred,actual,hit,p_actual,pred_score,score_hit
2026-06-11,Mexico,South Africa,2,0,0.723,0.212,0.066,home,home,True,0.7225644324747398,2-0,True
2026-06-11,South Korea,Czech Republic,2,1,0.321,0.302,0.377,away,home,False,0.3211338447813412,1-1,False
2026-06-12,Canada,Bosnia and Herzegovina,1,1,0.614,0.261,0.125,home,draw,False,0.26125243170644535,1-0,False
2026-06-12,United States,Paraguay,4,1,0.464,0.244,0.292,home,home,True,0.46387653205634316,1-1,False
2026-06-13,Australia,Turkey,2,0,0.335,0.287,0.378,away,home,False,0.33476779318408817,1-1,False
2026-06-13,Qatar,Switzerland,1,1,0.059,0.247,0.694,away,draw,False,0.2470085588740427,0-2,False
2026-06-13,Brazil,Morocco,1,1,0.451,0.262,0.287,home,draw,False,0.262434619383228,1-1,True
2026-06-13,Haiti,Scotland,0,1,0.134,0.277,0.588,away,away,True,0.5881013830071523,0-1,True
2026-06-14,Netherlands,Japan,2,2,0.452,0.301,0.247,home,draw,False,0.3010229648089026,1-1,False
2026-06-14,Sweden,Tunisia,5,1,0.558,0.264,0.178,home,home,True,0.5576787191051357,1-0,False
2026-06-14,Germany,Curaçao,7,1,0.848,0.106,0.046,home,home,True,0.8483007677459221,3-0,False
2026-06-14,Ivory Coast,Ecuador,1,0,0.263,0.32,0.417,away,home,False,0.26347047925818345,0-1,False
2026-06-15,Saudi Arabia,Uruguay,1,1,0.114,0.249,0.637,away,draw,False,0.2488269988070022,0-1,False
2026-06-15,Spain,Cape Verde,0,0,0.761,0.174,0.065,home,draw,False,0.1740126604993439,2-0,False
2026-06-15,Belgium,Egypt,1,1,0.572,0.279,0.149,home,draw,False,0.2790823409294891,1-0,False
2026-06-15,Iran,New Zealand,2,2,0.517,0.3,0.183,home,draw,False,0.30039502780836846,1-0,False
2026-06-16,France,Senegal,3,1,0.622,0.227,0.152,home,home,True,0.6215894149165325,1-0,False
2026-06-16,Iraq,Norway,1,4,0.098,0.206,0.696,away,away,True,0.6957037993438094,0-1,False
2026-06-16,Argentina,Algeria,3,0,0.601,0.261,0.138,home,home,True,0.6014657933546135,1-0,False
2026-06-16,Austria,Jordan,3,1,0.588,0.249,0.163,home,home,True,0.5877494090950662,1-0,False
2026-06-17,Ghana,Panama,1,0,0.268,0.279,0.453,away,home,False,0.2678244702524473,1-1,False
2026-06-17,Portugal,DR Congo,1,1,0.643,0.247,0.109,home,draw,False,0.24746744633593162,1-0,False
2026-06-17,Uzbekistan,Colombia,1,3,0.115,0.258,0.627,away,away,True,0.6267489695367798,0-1,False
2026-06-17,England,Croatia,4,2,0.504,0.306,0.19,home,home,True,0.5041235376953658,1-0,False
2026-06-18,Canada,Qatar,6,0,0.717,0.204,0.078,home,home,True,0.7172412079588084,2-0,False
2026-06-18,Switzerland,Bosnia and Herzegovina,4,1,0.62,0.257,0.123,home,home,True,0.6201909871839997,1-0,False
2026-06-18,Mexico,South Korea,1,0,0.524,0.293,0.183,home,home,True,0.5236048497795897,1-0,True
2026-06-18,Czech Republic,South Africa,1,1,0.565,0.279,0.156,home,draw,False,0.2788755828332035,1-0,False
2026-06-19,Scotland,Morocco,0,1,0.181,0.305,0.514,away,away,True,0.5143278219820836,0-1,True
2026-06-19,Brazil,Haiti,3,0,0.793,0.135,0.072,home,home,True,0.7931459984819514,3-0,True
2026-06-19,United States,Australia,2,0,0.502,0.235,0.263,home,home,True,0.5016481081129981,1-1,False
2026-06-19,Turkey,Paraguay,0,1,0.452,0.254,0.294,home,away,False,0.29429860881547504,1-1,False
2026-06-20,Germany,Ivory Coast,2,1,0.517,0.282,0.201,home,home,True,0.5170502046863277,1-1,False
2026-06-20,Ecuador,Curaçao,0,0,0.757,0.192,0.052,home,draw,False,0.1915748008506815,2-0,False
2026-06-20,Netherlands,Sweden,5,1,0.561,0.237,0.202,home,home,True,0.5609181756497027,1-1,False
2026-06-20,Tunisia,Japan,0,4,0.114,0.256,0.629,away,away,True,0.6293206927954381,0-1,False
2026-06-21,Spain,Saudi Arabia,4,0,0.727,0.201,0.072,home,home,True,0.7265445483965812,2-0,False
2026-06-21,Uruguay,Cape Verde,2,2,0.68,0.199,0.121,home,draw,False,0.19888478651911198,1-0,False
2026-06-21,New Zealand,Egypt,1,3,0.249,0.267,0.485,away,away,True,0.48456580629256435,0-1,False
2026-06-21,Belgium,Iran,0,0,0.557,0.249,0.194,home,draw,False,0.2486533665163133,1-0,False
2026-06-22,France,Iraq,3,0,0.783,0.175,0.042,home,home,True,0.782660535678814,2-0,False
2026-06-22,Norway,Senegal,3,2,0.394,0.264,0.342,home,home,True,0.39399012502192116,1-1,False
2026-06-22,Argentina,Austria,2,0,0.626,0.273,0.101,home,home,True,0.6257550981510097,1-0,False
2026-06-22,Jordan,Algeria,1,2,0.145,0.257,0.598,away,away,True,0.598245038108123,0-1,False
2026-06-23,Portugal,Uzbekistan,5,0,0.669,0.217,0.114,home,home,True,0.6694118679154987,2-0,False
2026-06-23,Colombia,DR Congo,1,0,0.602,0.304,0.093,home,home,True,0.6024394092283636,1-0,True
2026-06-23,England,Ghana,0,0,0.643,0.304,0.052,home,draw,False,0.304063693938218,1-0,False
2026-06-23,Panama,Croatia,0,1,0.157,0.24,0.603,away,away,True,0.6030506306357949,1-1,False
2026-06-24,Morocco,Haiti,4,2,0.743,0.196,0.06,home,home,True,0.7433149244216533,2-0,False
2026-06-24,Scotland,Brazil,0,3,0.115,0.26,0.625,away,away,True,0.6246834124092707,0-1,False
2026-06-24,Bosnia and Herzegovina,Qatar,3,1,0.596,0.249,0.155,home,home,True,0.5957196548058276,1-0,False
2026-06-24,Canada,Switzerland,1,2,0.341,0.324,0.334,home,away,False,0.33431735069259716,1-1,False
2026-06-24,South Africa,South Korea,1,0,0.136,0.305,0.559,away,home,False,0.135969287697694,0-1,False
2026-06-24,Mexico,Czech Republic,3,0,0.6,0.278,0.123,home,home,True,0.5998474383359116,2-0,False
2026-06-25,United States,Turkey,2,3,0.598,0.231,0.171,home,away,False,0.17132135898373488,1-0,False
