date,home_team,away_team,home_score,away_score,p_home,p_draw,p_away,pred,actual,hit,p_actual,pred_score,score_hit
2026-06-11,Mexico,South Africa,2,0,0.719,0.216,0.065,home,home,True,0.7190441253770512,2-0,True
2026-06-11,South Korea,Czech Republic,2,1,0.354,0.296,0.35,home,home,True,0.3544345394060249,1-1,False
2026-06-12,Canada,Bosnia and Herzegovina,1,1,0.606,0.253,0.141,home,draw,False,0.25290431401559926,1-0,False
2026-06-12,United States,Paraguay,4,1,0.493,0.246,0.261,home,home,True,0.4928756341341982,1-1,False
2026-06-13,Qatar,Switzerland,1,1,0.077,0.213,0.71,away,draw,False,0.21303747722709632,0-2,False
2026-06-13,Brazil,Morocco,1,1,0.48,0.259,0.261,home,draw,False,0.25929478900553393,1-1,True
2026-06-13,Haiti,Scotland,0,1,0.128,0.29,0.581,away,away,True,0.5812356699844757,0-1,True
2026-06-13,Australia,Turkey,2,0,0.308,0.271,0.421,away,home,False,0.3081725368699062,1-1,False
2026-06-14,Sweden,Tunisia,5,1,0.579,0.251,0.171,home,home,True,0.5786390535008239,1-0,False
2026-06-14,Netherlands,Japan,2,2,0.453,0.29,0.257,home,draw,False,0.2898756489384791,1-0,False
2026-06-14,Germany,Curaçao,7,1,0.843,0.11,0.047,home,home,True,0.8429738040954754,3-0,False
2026-06-14,Ivory Coast,Ecuador,1,0,0.208,0.363,0.429,away,home,False,0.2084560966570875,1-1,False
2026-06-15,Belgium,Egypt,1,1,0.585,0.25,0.166,home,draw,False,0.24968648230363258,1-0,False
2026-06-15,Iran,New Zealand,2,2,0.517,0.285,0.198,home,draw,False,0.2847630487307893,1-0,False
2026-06-15,Spain,Cape Verde,0,0,0.775,0.179,0.046,home,draw,False,0.17942759012584908,2-0,False
2026-06-15,Saudi Arabia,Uruguay,1,1,0.128,0.262,0.61,away,draw,False,0.26217451654060336,0-1,False
2026-06-16,Austria,Jordan,3,1,0.603,0.243,0.153,home,home,True,0.6033260831683703,1-0,False
2026-06-16,France,Senegal,3,1,0.551,0.243,0.206,home,home,True,0.5514595221372408,1-0,False
2026-06-16,Iraq,Norway,1,4,0.114,0.193,0.692,away,away,True,0.6922354057162838,0-1,False
2026-06-16,Argentina,Algeria,3,0,0.573,0.269,0.158,home,home,True,0.5729263279212754,1-0,False
2026-06-17,Ghana,Panama,1,0,0.249,0.252,0.499,away,home,False,0.24916976450422598,1-1,False
2026-06-17,England,Croatia,4,2,0.504,0.264,0.232,home,home,True,0.504078593634429,1-0,False
2026-06-17,Uzbekistan,Colombia,1,3,0.117,0.282,0.601,away,away,True,0.6005811573942442,0-1,False
2026-06-17,Portugal,DR Congo,1,1,0.659,0.243,0.098,home,draw,False,0.2428321064696931,1-0,False
2026-06-18,Canada,Qatar,6,0,0.712,0.212,0.076,home,home,True,0.7122505920922424,2-0,False
2026-06-18,Czech Republic,South Africa,1,1,0.583,0.252,0.165,home,draw,False,0.2522197527334477,1-0,False
2026-06-18,Mexico,South Korea,1,0,0.514,0.279,0.206,home,home,True,0.5141727240636749,1-0,True
