date,home_team,away_team,home_score,away_score,p_home,p_draw,p_away,pred,actual,hit,p_actual,pred_score,score_hit
2026-06-11,Mexico,South Africa,2,0,0.713,0.228,0.06,home,home,True,0.7128842909734517,2-0,True
2026-06-11,South Korea,Czech Republic,2,1,0.329,0.285,0.386,away,home,False,0.32903220369601854,1-1,False
2026-06-12,Canada,Bosnia and Herzegovina,1,1,0.61,0.263,0.127,home,draw,False,0.2631619169001117,1-0,False
2026-06-12,United States,Paraguay,4,1,0.47,0.252,0.278,home,home,True,0.47044247442784953,1-1,False
2026-06-13,Qatar,Switzerland,1,1,0.071,0.238,0.691,away,draw,False,0.2383188885830486,0-2,False
2026-06-13,Brazil,Morocco,1,1,0.454,0.266,0.279,home,draw,False,0.26634781558759374,1-1,True
2026-06-13,Haiti,Scotland,0,1,0.134,0.271,0.595,away,away,True,0.5946507095265005,0-1,True
2026-06-13,Australia,Turkey,2,0,0.333,0.266,0.401,away,home,False,0.3331231208483873,1-1,False
2026-06-14,Sweden,Tunisia,5,1,0.587,0.258,0.155,home,home,True,0.586831897662047,1-0,False
2026-06-14,Netherlands,Japan,2,2,0.462,0.302,0.237,home,draw,False,0.3015057826871848,1-0,False
2026-06-14,Ivory Coast,Ecuador,1,0,0.251,0.298,0.451,away,home,False,0.2510302282053076,1-1,False
2026-06-14,Germany,Curaçao,7,1,0.818,0.117,0.065,home,home,True,0.818388798870664,3-0,False
2026-06-15,Belgium,Egypt,1,1,0.569,0.294,0.137,home,draw,False,0.2935052266614711,1-0,False
2026-06-15,Iran,New Zealand,2,2,0.502,0.298,0.2,home,draw,False,0.29836834813424246,1-0,False
2026-06-15,Spain,Cape Verde,0,0,0.773,0.16,0.067,home,draw,False,0.16010989247397395,2-0,False
2026-06-15,Saudi Arabia,Uruguay,1,1,0.108,0.26,0.632,away,draw,False,0.25979988580028707,0-1,False
2026-06-16,France,Senegal,3,1,0.587,0.261,0.152,home,home,True,0.5870778377487542,1-1,False
2026-06-16,Iraq,Norway,1,4,0.079,0.205,0.716,away,away,True,0.7159843760506192,0-1,False
2026-06-16,Argentina,Algeria,3,0,0.588,0.263,0.15,home,home,True,0.5877365420900105,1-0,False
2026-06-16,Austria,Jordan,3,1,0.58,0.259,0.162,home,home,True,0.579667118030691,1-0,False
2026-06-17,Ghana,Panama,1,0,0.259,0.26,0.481,away,home,False,0.25945666907193,1-1,False
2026-06-17,England,Croatia,4,2,0.506,0.306,0.187,home,home,True,0.5063124187920822,1-0,False
2026-06-17,Portugal,DR Congo,1,1,0.64,0.241,0.119,home,draw,False,0.24075692400463533,1-0,False
2026-06-17,Uzbekistan,Colombia,1,3,0.121,0.256,0.623,away,away,True,0.6232982459888494,0-1,False
2026-06-18,Czech Republic,South Africa,1,1,0.581,0.273,0.147,home,draw,False,0.2725015648153443,1-0,False
2026-06-18,Mexico,South Korea,1,0,0.542,0.281,0.177,home,home,True,0.5422819768356856,1-0,True
2026-06-18,Switzerland,Bosnia and Herzegovina,4,1,0.623,0.253,0.124,home,home,True,0.622969030184176,1-0,False
2026-06-18,Canada,Qatar,6,0,0.716,0.21,0.074,home,home,True,0.7158380470187362,2-0,False
2026-06-19,Scotland,Morocco,0,1,0.225,0.314,0.461,away,away,True,0.4612882884974871,0-1,True
2026-06-19,Brazil,Haiti,3,0,0.755,0.173,0.072,home,home,True,0.7551252048580076,3-0,True
2026-06-19,United States,Australia,2,0,0.463,0.257,0.279,home,home,True,0.463311073519344,1-1,False
2026-06-19,Turkey,Paraguay,0,1,0.433,0.253,0.314,home,away,False,0.3141421445921115,1-1,False
2026-06-20,Ecuador,Curaçao,0,0,0.757,0.17,0.073,home,draw,False,0.17027628159793293,2-0,False
2026-06-20,Tunisia,Japan,0,4,0.109,0.26,0.631,away,away,True,0.6310192945817061,0-1,False
2026-06-20,Germany,Ivory Coast,2,1,0.481,0.274,0.245,home,home,True,0.4808520949092408,1-1,False
2026-06-20,Netherlands,Sweden,5,1,0.565,0.245,0.19,home,home,True,0.564865519754179,1-1,False
2026-06-21,Belgium,Iran,0,0,0.572,0.257,0.17,home,draw,False,0.2572524399268776,1-0,False
2026-06-21,New Zealand,Egypt,1,3,0.247,0.245,0.508,away,away,True,0.5083356877958837,0-1,False
2026-06-21,Spain,Saudi Arabia,4,0,0.716,0.221,0.063,home,home,True,0.7155622096427349,2-0,False
2026-06-21,Uruguay,Cape Verde,2,2,0.673,0.213,0.115,home,draw,False,0.21287199537785262,1-0,False
2026-06-22,Argentina,Austria,2,0,0.611,0.273,0.116,home,home,True,0.6108132484989893,1-0,False
2026-06-22,France,Iraq,3,0,0.75,0.209,0.041,home,home,True,0.7503516029187006,2-0,False
2026-06-22,Norway,Senegal,3,2,0.396,0.264,0.34,home,home,True,0.39579401507167417,1-1,False
2026-06-22,Jordan,Algeria,1,2,0.147,0.258,0.595,away,away,True,0.5954738691107543,0-1,False
2026-06-23,Panama,Croatia,0,1,0.152,0.266,0.581,away,away,True,0.581346952215081,0-1,True
2026-06-23,England,Ghana,0,0,0.665,0.281,0.055,home,draw,False,0.28066896813675685,2-0,False
